image_path,L*,a*,b*,position_score
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1285_light.jpg,174.09302937610227,130.508617239334,136.25608409837702,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1468_dark.jpg,111.46744056804822,128.91782432012155,131.64603615848347,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1468_light.jpg,167.20116085207232,128.91782432012155,131.64603615848347,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1440_dark.jpg,111.93291137828588,129.37668944410325,132.9897807454386,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1440_light.jpg,167.8993670674288,129.37668944410325,132.9897807454386,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1326_dark.jpg,95.9278922718779,133.32457912756152,143.20526175844566,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1326_light.jpg,143.89183840781683,133.32457912756152,143.20526175844566,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1332_dark.jpg,96.26770144400354,133.9913579098692,145.64955348941274,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1332_light.jpg,144.40155216600527,133.9913579098692,145.64955348941274,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1454_dark.jpg,112.20373998750736,130.254900773967,135.50947979982888,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1454_light.jpg,168.30560998126103,130.254900773967,135.50947979982888,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0979_dark.jpg,117.58683960852859,129.98356345335202,136.29866589768625,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0979_light.jpg,176.38025941279287,129.98356345335202,136.29866589768625,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1483_dark.jpg,113.8545491228899,129.5479621198402,133.61055397757096,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1483_light.jpg,170.78182368433485,129.5479621198402,133.61055397757096,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0951_dark.jpg,112.90932126322751,130.03966613651633,135.66294216374823,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0951_light.jpg,169.36398189484126,130.03966613651633,135.66294216374823,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1497_dark.jpg,111.60998559145881,129.89262635030863,134.5875751921139,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1497_light.jpg,167.4149783871882,129.89262635030863,134.5875751921139,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1396_dark.jpg,115.71377951257665,129.7915850609148,138.86716461758314,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1396_light.jpg,173.57066926886495,129.7915850609148,138.86716461758314,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1382_dark.jpg,87.40210800369532,129.88274450887607,136.66795521738788,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1382_light.jpg,131.10316200554297,129.88274450887607,136.66795521738788,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1369_dark.jpg,88.86453064636349,129.73136501900143,135.90512818746325,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1369_light.jpg,133.29679596954523,129.73136501900143,135.90512818746325,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1355_dark.jpg,103.2824682303477,130.12293738386558,137.71575428975603,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1355_light.jpg,154.92370234552155,130.12293738386558,137.71575428975603,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1433_dark.jpg,111.64821231733434,130.55747792461892,137.71001736439175,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1433_light.jpg,167.4723184760015,130.55747792461892,137.71001736439175,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1427_dark.jpg,110.83482142857143,129.88266093474428,134.43435100216783,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1427_light.jpg,166.25223214285714,129.88266093474428,134.43435100216783,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1341_dark.jpg,94.20976434555304,127.59329226964705,133.03902600295518,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1341_light.jpg,141.31464651832954,127.59329226964705,133.03902600295518,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1194_dark.jpg,102.7862152384102,131.23496863058494,136.51971570360396,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1194_light.jpg,154.17932285761526,131.23496863058494,136.51971570360396,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1180_dark.jpg,110.98492286575124,129.73060506031115,134.01970479549846,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1180_light.jpg,166.47738429862684,129.73060506031115,134.01970479549846,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1209_dark.jpg,85.35720092435122,132.0183582595847,138.22964121026496,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1209_light.jpg,128.03580138652683,132.0183582595847,138.22964121026496,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1221_dark.jpg,102.21727292768959,133.7144696757947,145.48473472143488,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1221_light.jpg,153.32590939153437,133.7144696757947,145.48473472143488,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1547_dark.jpg,113.62601935836062,129.92398945013963,135.40132314499874,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1547_light.jpg,170.43902903754093,129.92398945013963,135.40132314499874,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1553_dark.jpg,114.18667918556312,129.05184573347086,132.60088144053918,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1553_light.jpg,171.28001877834467,129.05184573347086,132.60088144053918,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1235_dark.jpg,93.92407184324348,133.77851231156043,145.95572596804925,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1235_light.jpg,140.88610776486522,133.77851231156043,145.95572596804925,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1552_dark.jpg,114.32048388028052,130.14949443801441,136.2063661016104,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1552_light.jpg,171.48072582042076,130.14949443801441,136.2063661016104,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1234_dark.jpg,94.36795031284119,133.60151689919795,146.0925868514844,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1234_light.jpg,141.55192546926176,133.60151689919795,146.0925868514844,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1220_dark.jpg,85.96565813439574,132.75636229607585,142.1973739679128,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1220_light.jpg,128.9484872015936,132.75636229607585,142.1973739679128,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1546_dark.jpg,113.59006545519442,129.85354613488914,136.27131353602397,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1546_light.jpg,170.3850981827916,129.85354613488914,136.27131353602397,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1208_dark.jpg,89.01813310972538,131.2717559294165,137.9166815935479,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1208_light.jpg,133.52719966458807,131.2717559294165,137.9166815935479,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1181_dark.jpg,112.84275701793064,129.6070696990216,133.65305335097003,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1181_light.jpg,169.26413552689593,129.6070696990216,133.65305335097003,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1195_dark.jpg,99.13456468621399,129.26693938570799,136.54768507036303,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1195_light.jpg,148.701847029321,129.26693938570799,136.54768507036303,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1426_dark.jpg,111.39366345689513,130.4260056453137,136.58621446746136,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1426_light.jpg,167.09049518534266,130.4260056453137,136.58621446746136,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1340_dark.jpg,103.27792186318973,128.17667514054233,136.20917965469366,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1340_light.jpg,154.91688279478458,128.17667514054233,136.20917965469366,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1354_dark.jpg,104.02199946722517,130.1788999839905,137.81710166223124,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1354_light.jpg,156.03299920083774,130.1788999839905,137.81710166223124,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1432_dark.jpg,111.2862620202402,129.33986367984693,133.25239879902577,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1432_light.jpg,166.9293930303603,129.33986367984693,133.25239879902577,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1368_dark.jpg,88.97847419060217,129.7653379445914,135.9053652132149,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1368_light.jpg,133.46771128590325,129.7653379445914,135.9053652132149,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1383_dark.jpg,87.20410781210633,129.8255733234652,136.5665194318468,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1383_light.jpg,130.80616171815947,129.8255733234652,136.5665194318468,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1397_dark.jpg,102.23609582336022,130.37930263251133,139.59569418527443,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1397_light.jpg,153.3541437350403,130.37930263251133,139.59569418527443,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1381_dark.jpg,87.74948723702444,129.92806703121065,136.72872255094168,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1381_light.jpg,131.62423085553664,129.92806703121065,136.72872255094168,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1395_dark.jpg,115.25844717130678,129.97703802778827,140.2563408079281,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1395_light.jpg,172.88767075696018,129.97703802778827,140.2563408079281,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1418_dark.jpg,113.3309693090199,130.3627139464968,136.4871851904342,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1418_light.jpg,169.99645396352986,130.3627139464968,136.4871851904342,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1342_dark.jpg,88.69121466101873,128.53602619191966,133.9141952016146,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1342_light.jpg,133.0368219915281,128.53602619191966,133.9141952016146,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1424_dark.jpg,109.7738834692828,129.62493832409507,133.37676350439867,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1424_light.jpg,164.66082520392416,129.62493832409507,133.37676350439867,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1430_dark.jpg,111.48118110670194,129.5187405353731,133.2490152359169,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1430_light.jpg,167.2217716600529,129.5187405353731,133.2490152359169,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1356_dark.jpg,101.66643406976988,129.99227058203684,137.60621911283803,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1356_light.jpg,152.49965110465482,129.99227058203684,137.60621911283803,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1183_dark.jpg,112.12993289136644,129.938399877698,134.89541226405686,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1183_light.jpg,168.19489933704963,129.938399877698,134.89541226405686,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1197_dark.jpg,95.58254808096079,132.69603653575626,142.9016001124601,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1197_light.jpg,143.37382212144118,132.69603653575626,142.9016001124601,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1168_dark.jpg,113.35116088487865,129.47317106337132,134.03578432723398,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1168_light.jpg,170.02674132731795,129.47317106337132,134.03578432723398,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1236_dark.jpg,94.91963281840515,133.7944206762566,146.10747756374926,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1236_light.jpg,142.3794492276077,133.7944206762566,146.10747756374926,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1550_dark.jpg,109.58912194507433,129.18443687274294,133.04763553280108,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1550_light.jpg,164.38368291761148,129.18443687274294,133.04763553280108,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1544_dark.jpg,116.986683712837,129.7436975754808,133.29614760159464,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1544_light.jpg,175.4800255692555,129.7436975754808,133.29614760159464,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1222_dark.jpg,109.40275829081634,131.50910851416182,140.43794665821576,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1222_light.jpg,164.1041374362245,131.50910851416182,140.43794665821576,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1545_dark.jpg,110.79943107258337,130.02993200559544,135.41131193507496,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1545_light.jpg,166.19914660887505,130.02993200559544,135.41131193507496,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1223_dark.jpg,109.83518124842531,131.51006285037164,140.864097635582,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1223_light.jpg,164.75277187263796,131.51006285037164,140.864097635582,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1237_dark.jpg,83.10385579386076,133.22761533722286,144.66963416346476,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1237_light.jpg,124.65578369079114,133.22761533722286,144.66963416346476,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1551_dark.jpg,111.83596348261527,129.90835255784413,133.99643838052197,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1551_light.jpg,167.7539452239229,129.90835255784413,133.99643838052197,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1169_dark.jpg,113.74855192848746,129.77105748259953,135.3063559480505,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1169_light.jpg,170.62282789273118,129.77105748259953,135.3063559480505,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1196_dark.jpg,99.70046224122365,129.7173208741444,137.69445420432834,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1196_light.jpg,149.55069336183547,129.7173208741444,137.69445420432834,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1182_dark.jpg,114.07794456517175,129.45811574533363,133.49342643114343,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1182_light.jpg,171.1169168477576,129.45811574533363,133.49342643114343,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1431_dark.jpg,111.18302068898548,129.8436701985964,134.4193352157607,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1431_light.jpg,166.7745310334782,129.8436701985964,134.4193352157607,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1357_dark.jpg,103.74694304033342,129.64517491024188,137.34788162950366,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1357_light.jpg,155.6204145605001,129.64517491024188,137.34788162950366,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1343_dark.jpg,93.96165280927187,129.2174283968989,135.1863227447615,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1343_light.jpg,140.94247921390777,129.2174283968989,135.1863227447615,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1425_dark.jpg,110.78393375482909,129.34118462682142,132.5621166580058,-1.0
